operatingunit,psnu,psnuuid,currentsnuprioritization,cluster_psnu,cluster_snu1,cluster_psnuuid,cluster_currentsnuprioritization,cluster_set,cluster_submitter,cluster_date
Botswana,Gaborone District,VB7am4futjm,2 - Scale-Up: Aggressive,Greater Gabarone Cluster,[Clustered],Y6TnOG79VvP,2 - Scale-Up: Aggressive,1,J. Rofenbender,1/9/2017
Botswana,Kgatleng District,yNcvm7JYBfi,2 - Scale-Up: Aggressive,Greater Gabarone Cluster,[Clustered],Y6TnOG79VvP,2 - Scale-Up: Aggressive,1,J. Rofenbender,1/9/2017
Botswana,Kweneng East District,Uz8LWtC0vYF,2 - Scale-Up: Aggressive,Greater Gabarone Cluster,[Clustered],Y6TnOG79VvP,2 - Scale-Up: Aggressive,1,J. Rofenbender,1/9/2017
Botswana,South East District,YksWHI1yLuv,2 - Scale-Up: Aggressive,Greater Gabarone Cluster,[Clustered],Y6TnOG79VvP,2 - Scale-Up: Aggressive,1,J. Rofenbender,1/9/2017
Botswana,Francistown District,h1CepDrLWib,4 - Sustained,Greater Francistown Cluster,[Clustered],ZmWGSvpahPk,4 - Sustained,1,J. Rofenbender,1/9/2017
Botswana,North East District,nszh0FzynAQ,4 - Sustained,Greater Francistown Cluster,[Clustered],ZmWGSvpahPk,4 - Sustained,1,J. Rofenbender,1/9/2017
Botswana,Tutume District,gchw5PMi4N2,4 - Sustained,Greater Francistown Cluster,[Clustered],ZmWGSvpahPk,4 - Sustained,1,J. Rofenbender,1/9/2017
Botswana,Serowe,YmeyoDakwFX,4 - Sustained,SerowePalapye Cluster,[Clustered],eIMbzhLw0CH,[NOT DEFINED],1,J.Roffenbender,2/12/2018
Botswana,Palapye,TcLMNlsgbcz,,SerowePalapye Cluster,[Clustered],eIMbzhLw0CH,[NOT DEFINED],1,J.Roffenbender,2/12/2018
Botswana,Charleshill,v3v0gu2Gtol,,CharleshillGhanzi Cluster,[Clustered],xy7foRJ2vp9,[NOT DEFINED],1,J.Roffenbender,2/12/2018
Botswana,Ghanzi,saOJtBcENzM,6 - Sustained: Commodities,CharleshillGhanzi Cluster,[Clustered],xy7foRJ2vp9,[NOT DEFINED],1,J.Roffenbender,2/12/2018
Botswana,Moshupa,xLLFT8x1CF5,,MoshupaSouthern Cluster,[Clustered],LRwB4ApIz9u,[NOT DEFINED],1,J.Roffenbender,2/12/2018
Botswana,Southern,LEUjALXInGD,1 - Scale-Up: Saturation,MoshupaSouthern Cluster,[Clustered],LRwB4ApIz9u,[NOT DEFINED],1,J.Roffenbender,2/12/2018
Cameroon,Djoungolo,vewKgey8sOW,1 - Scale-Up: Saturation,Yaounde Cluster,[Clustered],PeF6C8RQJMc,1 - Scale-Up: Saturation,1,S.Ally,1/10/2018
Cameroon,Nkolndongo,YuCzvkHV2X5,4 - Sustained,Yaounde Cluster,[Clustered],PeF6C8RQJMc,1 - Scale-Up: Saturation,1,S.Ally,1/10/2018
Cameroon,Biyem Assi,gOaZeiwAoCD,4 - Sustained,Yaounde Cluster,[Clustered],PeF6C8RQJMc,1 - Scale-Up: Saturation,1,S.Ally,1/10/2018
Cameroon,Cite Verte,NG7DU8YJlw7,4 - Sustained,Yaounde Cluster,[Clustered],PeF6C8RQJMc,1 - Scale-Up: Saturation,1,S.Ally,1/10/2018
Cameroon,Efoulan,JQIkiENA6nM,4 - Sustained,Yaounde Cluster,[Clustered],PeF6C8RQJMc,1 - Scale-Up: Saturation,1,S.Ally,1/10/2018
Cameroon,Deido,wE76sY8tY19,2 - Scale-Up: Aggressive,Doula Cluster,[Clustered],OBX1MPwg7V9,2 - Scale-Up: Aggressive,1,S.Ally,1/10/2018
Cameroon,Cite de Palmiers,rjDWLPMhaY0,4 - Sustained,Doula Cluster,[Clustered],OBX1MPwg7V9,2 - Scale-Up: Aggressive,1,S.Ally,1/10/2018
Cameroon,Nylon,AW764lDxjdr,4 - Sustained,Doula Cluster,[Clustered],OBX1MPwg7V9,2 - Scale-Up: Aggressive,1,S.Ally,1/10/2018
Cameroon,Bonnassama,dWexWkTwCVe,4 - Sustained,Doula Cluster,[Clustered],OBX1MPwg7V9,2 - Scale-Up: Aggressive,1,S.Ally,1/10/2018
Cameroon,New Bell,k7lIVnxWbm7,4 - Sustained,Doula Cluster,[Clustered],OBX1MPwg7V9,2 - Scale-Up: Aggressive,1,S.Ally,1/10/2018
Cameroon,Logbaba,ZGqUbMqrxSK,4 - Sustained,Doula Cluster,[Clustered],OBX1MPwg7V9,2 - Scale-Up: Aggressive,1,S.Ally,1/10/2018
Cameroon,Mbangue,bIoxP4GA2JE,4 - Sustained,Doula Cluster,[Clustered],OBX1MPwg7V9,2 - Scale-Up: Aggressive,1,S.Ally,1/10/2018
Haiti,Port-au-Prince,C4PnwquCK8U,1 - Scale-Up: Saturation,Greater Port-au-Prince Cluster,[Clustered],kJYbwHcPaGZ,1 - Scale-Up: Saturation,1,M. Melchior,1/12/2017
Haiti,Croix-Desbouquets,X1q3hSFTVw4,1 - Scale-Up: Saturation,Greater Port-au-Prince Cluster,[Clustered],kJYbwHcPaGZ,1 - Scale-Up: Saturation,1,M. Melchior,1/12/2017
Haiti,Léogâne,nbvAsGLaXdk,1 - Scale-Up: Saturation,Greater Port-au-Prince Cluster,[Clustered],kJYbwHcPaGZ,1 - Scale-Up: Saturation,1,M. Melchior,1/12/2017
Mozambique,Kamavota,OSrBvFsAtYz,1 - Scale-Up: Saturation,Maputo City Cluster,[Clustered],gtxCqTaXVv8,1 - Scale-Up: Saturation,1,C.Hill,1/17/2017
Mozambique,Kamaxakeni,IYDPRaPGDFu,1 - Scale-Up: Saturation,Maputo City Cluster,[Clustered],gtxCqTaXVv8,1 - Scale-Up: Saturation,1,C.Hill,1/17/2017
Mozambique,Kampfumu,oMVRVkQ4d6Q,1 - Scale-Up: Saturation,Maputo City Cluster,[Clustered],gtxCqTaXVv8,1 - Scale-Up: Saturation,1,C.Hill,1/17/2017
Mozambique,Kamubukwana,itceRrMEAiB,1 - Scale-Up: Saturation,Maputo City Cluster,[Clustered],gtxCqTaXVv8,1 - Scale-Up: Saturation,1,C.Hill,1/17/2017
Mozambique,Kanyaka,TiaX55M0Ca2,1 - Scale-Up: Saturation,Maputo City Cluster,[Clustered],gtxCqTaXVv8,1 - Scale-Up: Saturation,1,C.Hill,1/17/2017
Mozambique,Katembe,xHmtcBy8x0o,1 - Scale-Up: Saturation,Maputo City Cluster,[Clustered],gtxCqTaXVv8,1 - Scale-Up: Saturation,1,C.Hill,1/17/2017
Mozambique,Nlhamankulu,Pw3doHDr3sw,1 - Scale-Up: Saturation,Maputo City Cluster,[Clustered],gtxCqTaXVv8,1 - Scale-Up: Saturation,1,C.Hill,1/17/2017
Mozambique,_unallocated_adm,FLAzpSBCGwP,,Maputo City Cluster,[Clustered],gtxCqTaXVv8,1 - Scale-Up: Saturation,1,C.Hill,2/15/2018
Namibia,Andara,EU2LFjnUoDe,2 - Scale-Up: Aggressive,Kavango East-West Cluster,[Clustered],mhVjzP6FWev,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
Namibia,Nyangana,EIzDG2iU7QA,2 - Scale-Up: Aggressive,Kavango East-West Cluster,[Clustered],mhVjzP6FWev,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
Namibia,Rundu,uTYaIAY3Rdg,1 - Scale-Up: Saturation,Kavango East-West Cluster,[Clustered],mhVjzP6FWev,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
Namibia,Nankudu,RNOHZDcvD0C,2 - Scale-Up: Aggressive,Kavango East-West Cluster,[Clustered],mhVjzP6FWev,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
Namibia,Nkurenkuru,INU6NqUEjiG,2 - Scale-Up: Aggressive,Kavango East-West Cluster,[Clustered],mhVjzP6FWev,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
Namibia,Eenhana,S1IBLD18mtu,2 - Scale-Up: Aggressive,Namibia Cluster 1,[Clustered],lNsbT6kLzu0,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
Namibia,Engela,e1a8dK5TE6S,2 - Scale-Up: Aggressive,Namibia Cluster 1,[Clustered],lNsbT6kLzu0,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
Namibia,Okongo,vnMTivFAdYZ,4 - Sustained,Namibia Cluster 1,[Clustered],lNsbT6kLzu0,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
Namibia,Okahao,BOeHH7hRtfF,1 - Scale-Up: Saturation,Namibia Cluster 1,[Clustered],lNsbT6kLzu0,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
Namibia,Oshikuku,nefXINwu0Lq,1 - Scale-Up: Saturation,Namibia Cluster 1,[Clustered],lNsbT6kLzu0,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
Namibia,Outapi,KYONoFZCJgv,1 - Scale-Up: Saturation,Namibia Cluster 1,[Clustered],lNsbT6kLzu0,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
Namibia,Tsandi,F4beFAJLYBP,2 - Scale-Up: Aggressive,Namibia Cluster 1,[Clustered],lNsbT6kLzu0,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
Namibia,Oshakati,NUNNhuEIKSi,1 - Scale-Up: Saturation,Namibia Cluster 1,[Clustered],lNsbT6kLzu0,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
Namibia,Omuthiya,DbKN1FBhTpa,2 - Scale-Up: Aggressive,Namibia Cluster 1,[Clustered],lNsbT6kLzu0,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
Namibia,Onandjokwe,YUe7e0hebL4,1 - Scale-Up: Saturation,Namibia Cluster 1,[Clustered],lNsbT6kLzu0,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
Namibia,Tsumeb,yC4ye65DZNI,1 - Scale-Up: Saturation,Namibia Cluster 1,[Clustered],lNsbT6kLzu0,1 - Scale-Up: Saturation,1,J.Roffenbender,2/13/2018
